login,target,predictions
sch21116056_5_rus,0.5682539682539682,0.5824672154002392
sch16160985_6_rus,0.6888888888888889,0.7118464130492738
sch19190080_6_math,0.4642857142857143,0.43596351791822874
sch09193100_4_rus,0.5009746588693957,0.6330422685769871
sch03133150_5_math,0.475,0.4305069048456247
sch02124119_6_math,0.45,0.4692476952751394
sch02123719_4_rus,0.6578947368421053,0.6751335527030599
sch12123033_6_rus,0.6463276836158193,0.6742303789243886
sch08183026_6_math,0.4821428571428571,0.4537233068631054
sch12123136_6_rus,0.9333333333333332,0.7560948166504171
sch12126012_5_math,0.675,0.5980524986364222
sch02126065_4_rus,0.7828947368421053,0.7196641678216618
sch23133118_4_math,0.6712765957446808,0.6700679440663531
sch24140458_5_rus,0.4977777777777777,0.5312694967350429
sch23133733_5_rus,0.5826558265582655,0.5593559135219156
sch22123174_4_rus,0.672514619883041,0.6384077470985657
sch24140241_5_math,0.4955357142857143,0.5064270858419159
sch12126018_5_rus,0.7955555555555555,0.7132757758267159
sch22124206_5_math,0.4835820895522388,0.4463439279198216
sch26160012_5_rus,0.6137566137566138,0.5965924309444219
sch16163121_6_rus,0.5914230019493177,0.6864112614217566
sch18183398_4_rus,0.6700404858299595,0.6218519458939404
sch24143190_6_math,0.3708333333333333,0.3867311049192776
sch14143373_4_rus,0.7048670062252406,0.6811454594441713
sch22123665_6_math,0.515625,0.4589517611747195
sch27173169_6_math,0.362,0.43121441759577117
sch16163721_6_rus,0.8388888888888889,0.7619485408523835
sch02123240_4_rus,0.7185007974481659,0.6949351310107096
sch09193115_6_math,0.3616666666666667,0.389358244415858
sch08183110_4_math,0.6190476190476191,0.5889084244382856
sch02124251_6_math,0.4375,0.4710686426738807
sch21116060_4_rus,0.6203007518796992,0.6303703243697957
sch26163184_4_math,0.52,0.5472376693602362
sch26166003_5_rus,0.5416666666666666,0.5880529941721158
sch33136096_4_rus,0.6780185758513932,0.6677419121844099
sch05156249_4_math,0.4964285714285714,0.5680807833431255
sch14143363_4_math,0.6883928571428571,0.6102865220396446
sch18183082_4_rus,0.6251461988304093,0.700067951942184
sch05153432_4_rus,0.5894736842105263,0.6247576159399092
sch02123710_4_math,0.6722222222222223,0.6041989947404671
sch23133962_6_rus,0.685304659498208,0.665282975803616
sch11113132_4_rus,0.6393188854489164,0.632496067380757
sch11116051_6_math,0.55,0.4603047722510035
sch02123083_5_math,0.5153846153846154,0.5329065832319995
sch23133659_4_rus,0.5992481203007519,0.6705282844455317
sch13133238_4_rus,0.5710526315789474,0.6818157949449423
sch23133630_4_rus,0.6860254083484574,0.6245036702589097
sch02123611_6_rus,0.8343434343434344,0.7138009747375182
sch24143138_6_rus,0.7238683127572016,0.6884756798803368
sch11116037_5_math,0.6642857142857144,0.47337696679127034
sch16163556_5_math,0.558,0.5640511968160424
sch22123629_5_rus,0.7222222222222222,0.5598288465010868
sch05153946_5_rus,0.8583333333333333,0.6186481954660044
sch26163123_5_rus,0.4722222222222222,0.583452720113119
sch02126222_4_math,0.6,0.6183620826055277
sch12123061_5_math,0.5362068965517242,0.5634018820413214
sch28180298_5_rus,0.543317230273752,0.5891565626122712
sch13130165_4_math,0.6,0.6170821461212626
sch25153097_4_math,0.5544642857142856,0.5734688801126143
sch05156114_6_rus,0.7777777777777778,0.7632733939303872
sch26163028_6_math,0.3407894736842105,0.3968121933166233
sch25153189_5_rus,0.5741414141414142,0.5789112051828544
sch16161129_6_rus,0.8351851851851853,0.8107534480113036
sch03130325_4_math,0.4207142857142857,0.5678714694659872
sch05153766_4_rus,0.6291866028708134,0.6747936810595002
sch05153952_5_rus,0.4666666666666667,0.5340170116297607
sch26163234_5_rus,0.5642512077294686,0.5724859751630222
sch27173236_6_rus,0.8,0.6324447855868832
sch23133774_4_math,0.6375,0.5850492667438034
sch19190068_5_math,0.4675862068965517,0.49065822451746416
sch07173072_5_rus,0.4969696969696969,0.5674629931740677
sch15150064_5_math,0.368,0.5340669328905043
sch12123181_6_math,0.38125,0.4380876159177463
sch26163223_6_rus,0.5678004535147392,0.6538324840450047
sch14143452_6_rus,0.3055555555555556,0.5123931481021484
sch07173166_5_rus,0.4175438596491228,0.5206777794540693
sch18183285_6_math,0.3916666666666666,0.42901590115117816
sch12123142_4_rus,0.5789473684210527,0.6478247641067822
sch16163488_6_rus,0.8266666666666668,0.7870181469585423
sch13130203_4_rus,0.7156954887218046,0.6969780650172578
sch05153963_6_rus,0.7665294924554185,0.7097725508510457
sch03130120_4_rus,0.6798245614035088,0.6563160633205273
sch05153385_6_math,0.3605263157894737,0.3805274201998356
sch21110073_4_math,0.76,0.804599759425159
sch16163756_4_rus,0.71398891966759,0.6513727091347449
sch02123447_5_rus,0.6179813401187447,0.5516692690467314
sch05153178_6_math,0.4,0.40492189207645085
sch03133016_6_math,0.4599999999999999,0.44396564526776483
sch12123141_6_math,0.36,0.4108973830499667
sch28183148_4_rus,0.7186234817813765,0.6307944016132065
sch09193055_5_rus,0.6569444444444444,0.6117970573930298
sch18186044_5_math,0.4944444444444444,0.477709054481502
sch07173102_5_rus,0.4660130718954248,0.582065303799533
sch06163013_4_rus,0.5526315789473685,0.6420819177158632
sch02126138_5_rus,0.5925925925925927,0.6900043272418629
sch22123518_5_math,0.4083333333333333,0.46740742279005576
sch21116105_6_math,0.5,0.4961376539268813
sch23133636_4_math,0.55625,0.6053524251302931
sch29193257_5_rus,0.6537431048069346,0.6243027284720942
sch03130235_5_math,0.5738095238095238,0.48520218355033096
sch23133423_6_math,0.3717391304347826,0.4087447601231895
sch18183166_4_math,0.5714285714285714,0.5870855856513126
sch05153779_5_math,0.5239130434782608,0.48673972065921145
sch03133146_4_math,0.6190476190476191,0.5426656495437249
sch02123876_5_rus,0.6170542635658914,0.6031496031585242
sch05153255_5_math,0.5217948717948718,0.5366666425428748
sch24140039_4_rus,0.7272478070175439,0.6890715130246392
sch22124231_4_rus,0.6208133971291866,0.6330288118225829
sch03133027_5_math,0.4902777777777777,0.49695758764689585
sch24140240_4_math,0.5863636363636363,0.6335805997738566
sch20103461_6_math,0.4392045454545454,0.39479771333659375
sch24140634_4_rus,0.5300751879699248,0.6348039591077194
sch16163602_4_math,0.6884615384615385,0.604199355816845
sch11113027_6_rus,0.7393650793650793,0.7232507611712117
sch26166014_5_rus,0.5789473684210527,0.5643984438470151
sch03130358_5_math,0.65625,0.43577853967785796
sch23133155_4_math,0.5,0.5757074566198319
sch24140366_6_rus,0.6131519274376417,0.5707810742352286
sch03133216_5_math,0.4076923076923077,0.46889513512081266
sch02123451_6_math,0.3481818181818182,0.4243797551072736
sch30106055_6_math,0.3875,0.41307067169902034
sch03130364_5_rus,0.5209876543209876,0.504425037069643
sch11116038_5_math,0.6,0.6180512855552769
sch20103429_6_rus,0.5859649122807018,0.5606123325751702
sch19196003_5_rus,0.6273015873015872,0.6469786555550702
sch22123141_6_math,0.243103448275862,0.38394481845159545
sch23133890_6_math,0.3666666666666666,0.4330112667034262
sch24140392_4_rus,0.7944389275074478,0.7210159903188711
sch05153723_6_math,0.4558823529411764,0.4108019204406435
sch11116041_4_math,0.7666666666666667,0.6139214173871648
sch18183012_6_math,0.4342465753424657,0.426471570615754
sch21113243_4_math,0.820253164556962,0.6830292861703783
sch18183198_5_math,0.417741935483871,0.44484537554232734
sch01110061_5_math,0.5747899159663865,0.5210304192565722
sch16160818_5_rus,0.8888888888888888,0.6910459820091964
sch14143410_4_rus,0.6492481203007519,0.6728073903188049
sch01110053_4_rus,0.7054093567251463,0.6625819070925039
sch25153262_5_rus,0.5512077294685991,0.5402027844764903
sch21113154_4_rus,0.6905959752321982,0.6595223061298017
sch30103093_4_rus,0.5334928229665072,0.6264593649277411
sch35150147_4_rus,0.6140350877192983,0.6767993353766739
sch02124332_5_math,0.5148148148148148,0.49978958783034405
sch16163898_5_math,0.64,0.6080535604785055
sch29193074_6_math,0.4263888888888889,0.4256694887351151
sch23133540_5_rus,0.598941798941799,0.6157566543055558
sch04143055_6_math,0.3142857142857143,0.3095272353124866
sch28183140_5_rus,0.3703703703703704,0.5140562381190164
sch26160157_5_math,0.4588607594936708,0.43801368412063796
sch05153662_6_rus,0.6492753623188405,0.6409646744686407
sch17173138_4_math,0.3666666666666666,0.5298137388090463
sch20103117_4_math,0.4732142857142857,0.5586877883512268
sch28180316_5_math,0.3682692307692307,0.43464006129799526
sch27173123_5_rus,0.7028423772609819,0.6389281276070189
sch27173105_4_rus,0.5450755601875977,0.6878467906792971
sch24140040_6_math,0.3118279569892473,0.3402060019836908
sch27173050_6_rus,0.6361111111111111,0.595789094152193
sch16166241_4_math,0.7,0.6197513096137794
sch16163664_4_math,0.7,0.5904081377337445
sch05153673_6_rus,0.7209150326797384,0.6832551580150275
sch29193228_6_rus,0.6944444444444444,0.6873347503571807
sch23133299_4_math,0.5586538461538462,0.5890964316040064
sch05156304_6_math,0.4,0.4602268494860792
sch22123926_5_rus,0.5812865497076024,0.5430436639765848
sch24140134_5_rus,0.3798941798941799,0.49294432309634634
sch18183055_6_math,0.4180555555555555,0.4436347841638242
sch02123927_5_rus,0.6933333333333334,0.614929987757951
sch23133064_6_rus,0.6617283950617284,0.7029832351413529
sch26160189_5_math,0.5194444444444445,0.47920512352173306
sch28183111_6_rus,0.7206349206349206,0.7512507990107653
sch12126001_5_rus,0.6144444444444445,0.561563413539482
sch06163059_4_math,0.5172413793103449,0.5223554133790714
sch05153598_4_rus,0.6072874493927125,0.6327188211946501
sch27173145_6_rus,0.6386752136752137,0.6699727644166753
sch18183243_4_math,0.55625,0.581034842097225
sch25153512_5_rus,0.5212121212121212,0.6169663507573672
sch05153333_5_math,0.475,0.4625984979056569
sch15153107_5_math,0.4878504672897196,0.47865519414273133
sch23136167_5_math,0.425,0.5025822669355152
sch24140191_6_math,0.2875,0.36944965226878224
sch07173237_4_math,0.5966666666666667,0.5451039290697386
sch26160121_6_rus,0.7218855218855219,0.6899471340193518
sch07173100_4_math,0.503125,0.5499713214752939
sch05153667_6_math,0.4428571428571429,0.4394814370613668
sch17173024_6_rus,0.7248888888888888,0.665212017917941
sch02123427_4_rus,0.6635964912280702,0.6758827959322714
sch34143199_4_rus,0.6842105263157895,0.6587318682179966
sch05153480_4_math,0.5180851063829788,0.528398260641937
sch13133021_5_rus,0.6458628841607564,0.6666621437094832
sch05153645_5_rus,0.4158730158730159,0.5021698892460866
sch03130364_4_rus,0.3634085213032582,0.5483862821001753
sch15153007_6_math,0.4349999999999999,0.45565423993107135
sch25156042_5_rus,0.5407407407407407,0.624455857975637
sch24143300_5_math,0.65,0.48139411509644525
sch23133963_6_rus,0.7382716049382716,0.7084494428005026
sch24140723_6_math,0.45,0.3817789834282934
sch24140296_5_rus,0.7,0.5920021705405937
sch13133211_6_rus,0.7761316872427984,0.6479649007663191
sch02124417_6_rus,0.869281045751634,0.7843080267515928
sch02123681_5_math,0.6,0.5585901440515155
sch20103005_4_math,0.4192307692307692,0.532342901543239
sch23133953_6_math,0.3829218106995884,0.4101816666375668
sch14143076_6_math,0.3458333333333333,0.3532975127154787
sch05153149_5_rus,0.5819444444444445,0.5242518971533022
sch20103116_5_math,0.4787878787878788,0.5370082695576048
sch09193077_4_math,0.44,0.6182360910148821
sch23133586_5_rus,0.61010101010101,0.5973470024299292
sch23133167_5_rus,0.5853703703703703,0.6392692509642849
sch23133767_6_rus,0.6474747474747475,0.6365250211717902
sch23133962_6_math,0.4068965517241379,0.3875417171472385
sch21113079_5_math,0.5327777777777778,0.5113903086435458
sch16161169_6_math,0.4947916666666667,0.43919479256798843
sch16163725_6_rus,0.7777777777777778,0.7714684635204687
sch27176001_5_math,0.45,0.46798429538382946
sch14146132_5_rus,0.6296296296296297,0.6573006847545072
sch13130101_4_math,0.7160919540229884,0.6771198530028042
sch16166221_4_math,0.63125,0.6645305128226672
sch22124054_6_rus,0.5111111111111111,0.6660242868764434
sch34143528_4_rus,0.7387218045112782,0.6142375442142198
sch07173210_5_math,0.4138157894736842,0.47464220420649095
sch07173147_5_math,0.4857142857142856,0.5261349237207652
sch06163085_4_math,0.4821917808219177,0.5072789864097478
sch18183129_4_rus,0.6763157894736842,0.6933566971502582
sch24143583_4_rus,0.868421052631579,0.669955219424097
sch08183069_5_rus,0.6518518518518518,0.6539358323676616
sch02123088_4_rus,0.6578947368421053,0.7138396056840501
sch05154069_5_rus,0.6747044917257683,0.6451068633043566
sch16163974_4_rus,0.7368421052631579,0.6452265215901652
sch26160190_5_rus,0.5805555555555556,0.5813257114641859
sch34143310_4_rus,0.5951417004048584,0.6457851625398026
sch08183137_6_rus,0.7722222222222223,0.7151651817585891
sch17176021_6_rus,0.5777777777777777,0.6179107022650552
sch34143462_4_rus,0.5601503759398496,0.600390834913287
sch23133792_4_rus,0.7401315789473685,0.5755306556086338
sch26160214_5_math,0.5045454545454546,0.42683201587874503
sch27173063_4_math,0.6817073170731708,0.6104636455069344
sch03133099_6_math,0.4653846153846154,0.4370545052490258
sch24140589_6_math,0.4363636363636363,0.3355660317824166
sch26160486_5_rus,0.6045893719806763,0.5639685664382437
sch23133784_5_rus,0.4051282051282051,0.5246223908511439
sch23133128_5_math,0.5381481481481482,0.5171230314214021
sch35153033_4_rus,0.674089068825911,0.7018066658445947
sch02123319_5_rus,0.6224444444444445,0.6271842388788235
sch11113124_5_rus,0.6266666666666667,0.6059355825669553
sch29193069_5_rus,0.5811111111111111,0.559436823508132
sch27173304_6_rus,0.5300925925925927,0.6181613150433581
sch18183470_6_math,0.3766666666666666,0.40989656514495204
sch26160099_6_math,0.4023076923076923,0.4302083451957318
sch10100139_4_math,0.7429411764705882,0.6820640750047404
sch02126003_4_math,0.6232558139534884,0.6276571556723426
sch02126004_6_rus,0.6926272066458983,0.6964966096652101
sch02123677_4_rus,0.5905006418485237,0.6809511319430706
sch27173284_4_rus,0.6253869969040248,0.605664208294713
sch23133597_4_math,0.6041666666666667,0.5835573276326792
sch20103398_6_rus,0.6388888888888888,0.593156374867351
sch16160301_5_rus,0.6195688225538972,0.6338742148904544
sch33130013_4_rus,0.7902476780185759,0.7056140046401345
sch21113171_4_rus,0.6578947368421053,0.6587512992669082
sch15150027_4_math,0.4928571428571429,0.5761250060563698
sch25153129_5_math,0.5166666666666667,0.4993093928595152
sch16160498_4_rus,0.713371266002845,0.6697753944669345
sch03133120_4_rus,0.5263157894736842,0.6672816566753971
sch14143064_5_rus,0.2611111111111111,0.5163796690411262
sch02123822_5_math,0.49,0.5890793889126864
sch23133068_5_math,0.53,0.4800787137410848
sch31110049_6_math,0.5559782608695653,0.4945125627857317
sch18183164_6_rus,0.782010582010582,0.7591691552365372
sch16163916_4_rus,0.7077769049489395,0.6759848407190368
sch19190101_6_rus,0.6738934056007226,0.6665890359485453
sch24146003_6_rus,0.4984126984126983,0.603165672522506
sch20103323_5_math,0.4714285714285714,0.49305999949393
sch26160086_5_math,0.4583333333333333,0.5154444340008905
sch18183049_5_math,0.3548387096774194,0.4851261292120106
sch26160102_6_rus,0.6666666666666666,0.7089784962511346
sch22124019_6_math,0.49375,0.3341544499228747
sch05153343_5_math,0.4775862068965517,0.48100713894205654
sch20103088_5_rus,0.4052910052910052,0.5321827281273869
sch18183364_5_math,0.4982758620689654,0.47882565008245503
sch28183171_6_math,0.4,0.38554601290459695
sch29193219_6_rus,0.6074074074074074,0.5703241527384065
sch03133227_6_math,0.4,0.4022660508955683
sch02123291_4_math,0.4916666666666667,0.574929587260626
sch24140053_6_rus,0.654320987654321,0.668151361585797
sch13130200_5_math,0.53,0.5218757119686961
sch13130138_6_math,0.45,0.46248949872648126
sch16160095_5_rus,0.6937373737373738,0.6380870168424966
sch22123427_6_rus,0.5377777777777778,0.6391838481833738
sch17173081_4_rus,0.5496524329692155,0.5130659321373034
sch03133096_4_math,0.7333333333333333,0.5479999723332172
sch16163802_4_rus,0.6616541353383458,0.6206629205419157
sch14143450_6_rus,0.6158730158730159,0.5679425899260719
sch22124386_4_math,0.6527027027027027,0.6413195482400291
sch07173164_5_math,0.41,0.4266905313464311
sch23136116_6_math,0.44,0.41531996453979925
sch15150059_4_rus,0.7018203403244955,0.6084631044832045
sch23133976_6_math,0.4021621621621621,0.41011301556993107
sch08183132_6_math,0.3,0.4524315714320593
sch13130192_4_math,0.7321428571428571,0.6258101546956775
sch27173209_6_math,0.25,0.36966836196359165
sch23133093_5_math,0.4857142857142856,0.48091408385159473
sch02124289_5_math,0.5631578947368421,0.5413123258329092
sch16163815_6_math,0.4125,0.45160817149597976
sch24143410_5_rus,0.5737373737373737,0.5890848186484355
sch18186092_5_rus,0.5022222222222222,0.6242909273098256
sch23133495_5_rus,0.6315619967793881,0.6168851130929114
sch22123172_6_math,0.55,0.4305027202613183
sch30100053_6_math,0.3824074074074074,0.3446382066978589
sch23133769_6_rus,0.7522962962962962,0.7109569570062683
sch10100191_5_rus,0.6444444444444445,0.5334882442182923
sch22124197_6_rus,0.8312447786131998,0.7390517176445126
sch10106020_4_rus,0.6052631578947368,0.6575524381542116
sch02124463_4_rus,0.5676691729323309,0.6212132348289493
sch05156339_6_rus,0.7066666666666667,0.6533302831390545
sch22123379_5_rus,0.5111111111111111,0.5538779847875759
sch02124047_6_rus,0.7555555555555555,0.7727617969526616
sch12123062_5_rus,0.5962962962962963,0.5752165663424132
sch12123083_5_rus,0.7161425576519916,0.6037648741618725
sch23133009_5_math,0.578030303030303,0.5235987824294679
sch19196032_4_math,0.5333333333333333,0.5946974346616613
sch12123110_4_math,0.7154929577464789,0.6379968780329466
sch16163839_4_rus,0.7105263157894737,0.6060316247313541
sch24146053_6_rus,0.9222222222222224,0.6998474825358755
sch30100065_4_rus,0.4839816933638444,0.5898834629425395
sch05153150_4_rus,0.5786264441591784,0.64298595036689
sch05153521_6_rus,0.6825396825396826,0.7245318632093986
sch02123099_5_math,0.502127659574468,0.5389828536450781
sch24146102_5_math,0.4785714285714285,0.42114350883910984
sch09193060_6_rus,0.5644444444444444,0.6187138889399872
sch05153454_4_math,0.425,0.5197975713966859
sch02123474_6_rus,0.67816091954023,0.6042417602231405
sch22120149_4_math,0.6347014925373134,0.6062275361467138
sch23133341_5_rus,0.727111111111111,0.6271978908069207
sch24140366_5_math,0.4875,0.4470737520086845
sch18183475_5_math,0.4877659574468085,0.47233574820901864
sch16163623_5_math,0.5846153846153845,0.5720017275873069
sch20106533_6_rus,0.7152777777777778,0.6583903858239382
sch06163049_4_rus,0.6078305519897305,0.609877423848423
sch30100036_4_rus,0.7105263157894737,0.6674375900944672
sch34143038_4_rus,0.6151315789473685,0.6757301042142356
sch16163170_5_rus,0.6592592592592593,0.641925777031537
sch18183259_5_math,0.65,0.5644248568837471
sch09193025_6_rus,0.6922222222222222,0.6949305620699159
sch02124263_4_math,0.6185185185185185,0.6781390903482246
sch23136148_5_rus,0.4404040404040403,0.5486058448481431
sch25153567_4_rus,0.6563467492260062,0.6753220571908737
sch23133103_5_rus,0.6325102880658436,0.5947057027021581
sch23133986_4_math,0.6057377049180328,0.5862993472197818
sch25153235_4_math,0.5333333333333333,0.5515666114423512
sch24146088_5_math,0.7,0.5440803464637985
sch26163147_5_math,0.5833333333333333,0.5359610473847515
sch16160831_5_rus,0.5555555555555556,0.6806787878261183
sch24143568_4_math,0.48,0.5339799809136144
sch04143089_5_math,0.3521739130434783,0.4259768613648219
sch20103015_4_rus,0.6293859649122807,0.6174777253175191
sch14143408_6_math,0.5141304347826087,0.4179194577438225
sch16161236_6_rus,0.782010582010582,0.7283798589877375
sch07173237_4_rus,0.6614035087719298,0.5831737559692918
sch28183107_6_rus,0.7308641975308642,0.6923804976270839
sch23136165_5_math,0.5125,0.5497281042399749
sch29193017_5_rus,0.5777777777777777,0.6413283253446764
sch05153300_5_rus,0.6461538461538462,0.6091083317794381
sch30100081_6_math,0.4206896551724138,0.4761751264703083
sch18183486_5_rus,0.5378531073446328,0.5378894407451783
sch04143050_4_math,0.4333333333333333,0.5425704804004577
sch05153907_4_rus,0.6285189718482252,0.5990402252455701
sch05153398_4_math,0.5254464285714285,0.5078740118724735
sch26160312_6_math,0.50625,0.471507466329501
sch21110055_4_math,0.6905555555555556,0.7110612274092867
sch16163121_5_rus,0.5503805175038051,0.5868954089911514
sch28183105_6_rus,0.6,0.7452743174145962
sch15153096_4_rus,0.5723684210526315,0.6357552570615926
sch21113152_6_rus,0.7431372549019607,0.6983221223760605
sch23133670_5_rus,0.4848484848484848,0.5828654547946075
sch22124058_5_math,0.5083333333333333,0.4887806640014277
sch22123615_4_rus,0.5981359649122807,0.6504578852860851
sch10100121_6_rus,0.7043083900226758,0.6544894019191485
sch23133918_4_rus,0.5902255639097744,0.6267326698453093
sch05153697_5_rus,0.6584362139917695,0.6026764128135849
sch16163249_5_math,0.545625,0.559916934042602
sch24140469_5_math,0.2633333333333333,0.4234683162989087
sch16163384_4_rus,0.6749373433583961,0.665107374119723
sch20103482_4_math,0.5030434782608696,0.5859950764285221
sch27176078_6_rus,0.5722222222222222,0.6633025502226177
sch24140197_4_math,0.5728395061728395,0.6089894918615402
sch22123172_5_rus,0.5873015873015872,0.7147524196776031
sch29193024_6_rus,0.8,0.7600285862523968
sch05153982_4_rus,0.6833650391037835,0.6687625147887413
sch31110047_4_rus,0.7703349282296651,0.7129361048433385
sch21113104_6_rus,0.7888888888888889,0.7594146020042063
sch22124327_4_math,0.5615384615384615,0.5730475308504983
sch23133203_4_rus,0.7341291372761801,0.6414560352434069
sch23133643_4_rus,0.662280701754386,0.622156150278303
sch05156245_4_rus,0.600250626566416,0.6404523741300474
sch24146056_6_math,0.5166666666666667,0.35639467433699423
sch24140500_6_math,0.5,0.45286027902681325
sch14143377_4_rus,0.6466165413533835,0.579996590689101
sch03130303_4_rus,0.5575048732943471,0.5691036877967567
sch07173119_4_rus,0.7777155655095185,0.6624921126961467
sch08183135_4_math,0.95,0.5861625377341468
sch21113158_6_math,0.4738095238095238,0.444963416456481
sch12123208_6_math,0.4869565217391304,0.5206885699370836
sch21116063_5_math,0.5,0.5128596533397223
sch24140077_4_rus,0.5592938041305796,0.6237731006517957
sch22124313_4_math,0.5946808510638297,0.6034348034430902
sch06166006_4_math,0.5269230769230769,0.6730700722689101
sch25153021_4_math,0.6235294117647059,0.6171355734559377
sch02124236_5_math,0.5769230769230769,0.5705929135407102
sch02123306_4_math,0.6173228346456693,0.64384102176415
sch35153070_4_rus,0.6149122807017544,0.6459565734188868
sch14146023_6_rus,0.4666666666666667,0.5746477399451061
sch09193140_5_math,0.53125,0.5409057545249258
sch02124139_4_math,0.4947368421052632,0.6054828564315206
sch22123525_4_rus,0.6822612085769981,0.6463242460185343
sch02123758_5_rus,0.634920634920635,0.6529799285974799
sch19190004_6_math,0.4123188405797101,0.41700208317118814
sch04143079_4_rus,0.6177739430543572,0.6371806145532236
sch29193220_5_math,0.4712871287128712,0.5375407576771967
sch17173101_5_math,0.4777777777777777,0.5077553148192029
sch22123479_6_math,0.4714285714285714,0.48084026981106703
sch07173192_5_rus,0.5777777777777777,0.6075185542045195
sch18183338_6_math,0.3694444444444444,0.3679170895699959
sch02124105_5_rus,0.7151515151515151,0.6394567534532708
sch23133211_4_rus,0.6039603960396039,0.6196599511886116
sch02123815_5_math,0.5773584905660377,0.5569382826665277
sch02123278_4_rus,0.634984520123839,0.6845655435290348
sch02124133_5_math,0.45,0.5040856360437211
sch05153445_4_rus,0.5842105263157894,0.6618230533888572
sch07173162_6_math,0.3142857142857143,0.33143610827796777
sch06163093_5_rus,0.5283524904214559,0.5518748133185658
sch23133273_6_math,0.39,0.4230199333658081
sch25153070_6_math,0.3546511627906977,0.35758946670152325
sch21113193_6_math,0.4125,0.41875161710752656
sch27173029_6_rus,0.512621359223301,0.6313582177174761
sch18186029_5_rus,0.5333333333333333,0.5821297227318204
sch23133039_5_rus,0.4816993464052287,0.5706110597950032
sch24143068_4_math,0.5805194805194805,0.5847086743928334
sch31113033_4_rus,0.7098150782361309,0.6834297359527179
sch14143151_4_math,0.538888888888889,0.5881221653177395
sch23133877_6_math,0.2642857142857143,0.35524806597279224
sch16163667_4_rus,0.7368421052631579,0.6505417472082663
sch15153037_4_rus,0.7157894736842105,0.6148472851081335
sch01113009_6_math,0.1973684210526315,0.2849108863585064
sch15153127_6_rus,0.7838383838383839,0.6711016511723816
sch33130237_4_rus,0.7476780185758514,0.7153566940693264
sch02123859_4_math,0.525,0.5908672706229177
sch16160315_4_math,0.675,0.6478040146170336
sch04143015_5_math,0.4442857142857143,0.4793159943443855
sch20106121_6_math,0.4263157894736842,0.3752996808881918
sch35153050_4_rus,0.5526315789473685,0.6556788718901388
sch24140685_6_math,0.35625,0.42385678667120635
sch18183489_5_rus,0.5675675675675675,0.6327958120746988
sch28183220_6_rus,0.6196581196581197,0.6879485498240152
sch31110051_4_rus,0.7356181150550796,0.728457818177686
sch28183127_6_math,0.3791666666666666,0.3177130317809369
sch18186037_6_math,0.3772727272727273,0.34595113225155755
sch16163103_4_math,0.7166666666666667,0.5946136484390299
sch14143148_4_math,0.5666666666666667,0.5555029344741674
sch16163014_6_rus,0.7462962962962963,0.689077247532563
sch23133772_5_math,0.5462962962962963,0.49434377454767364
sch05153684_6_math,0.417741935483871,0.44337159242881646
sch26160094_6_rus,0.609845288326301,0.6286758491216627
sch02123371_4_math,0.6876146788990826,0.6518580109503169
sch12126025_6_rus,0.7055555555555556,0.7916579128381951
sch16161011_6_math,0.4599999999999999,0.38651348835062643
sch05153458_5_math,0.4709677419354839,0.41706947670457795
sch32123171_4_rus,0.7318295739348372,0.7065180492298787
sch02123977_6_math,0.5083333333333333,0.4786834055030247
sch15153089_4_rus,0.6024930747922438,0.6106575899407292
sch18183022_5_math,0.5664285714285715,0.5925618961178699
sch05153650_5_math,0.3326923076923077,0.41599932871817213
sch05154083_6_rus,0.793993993993994,0.7246891470974008
sch12123128_5_math,0.4863636363636363,0.5269131667437777
sch03136072_5_math,0.5666666666666667,0.47107212917760594
sch23133876_6_rus,0.5962962962962963,0.6046338151658928
sch16160893_6_rus,0.6648148148148149,0.715546801456679
sch04143031_5_rus,0.5660130718954248,0.5414760810978125
sch20106534_4_rus,0.708078335373317,0.7506283603090315
sch09193106_5_math,0.4708333333333333,0.5523057131820107
sch32123154_4_rus,0.662280701754386,0.7134091453883388
sch16160586_5_rus,0.8,0.7094286630042225
sch22123063_6_math,0.2555555555555555,0.33103944996765533
sch24140800_4_rus,0.6023391812865497,0.626986393732336
sch16163816_5_rus,0.6488888888888888,0.6769489910308564
sch16163172_6_math,0.4224719101123595,0.4492538192798306
sch25153526_5_math,0.5263157894736843,0.4553964162073597
sch15153077_4_math,0.6171428571428572,0.5237194928781935
sch22123015_4_math,0.5,0.5730063881046419
sch03133191_5_rus,0.5044444444444445,0.5578832395867186
sch07173109_5_rus,0.5333333333333333,0.5922572530919121
sch12123138_5_rus,0.5,0.5901366509377003
sch13133001_6_rus,0.624,0.6284794096346277
sch06166007_6_rus,0.6688888888888889,0.672665990255828
sch11110088_5_math,0.5692307692307692,0.49380949519372574
sch01110094_4_math,0.6849999999999999,0.6080754713855187
sch28183093_6_rus,0.6592592592592593,0.7459814778148182
sch14143421_4_math,0.5033333333333333,0.5710002408181315
sch16163339_5_rus,0.5777777777777777,0.6261824266517686
sch27173142_5_rus,0.4393162393162393,0.5178549897596094
sch09196021_4_math,0.6951612903225806,0.6334158459161938
sch27173245_4_rus,0.6639676113360323,0.6464479804053377
sch09196003_5_math,0.5125,0.5471060406452856
sch02124111_6_rus,0.7880952380952381,0.7438195109479938
sch16163337_4_rus,0.6403508771929824,0.686704337268293
sch23133695_4_rus,0.3888888888888889,0.6127716125368535
sch05153114_5_math,0.4384615384615385,0.4655241794201972
sch11113198_6_math,0.2681818181818182,0.39252424560716953
sch09193010_6_math,0.4288321167883212,0.45234366808189086
